avg_year_temp,ph,rainfall,sowing_temp,harvesting_temp,N,P,K,crop
26.3240513949,7.0264924935,87.1292788174,26.0068991977,32.1199799673,4.1110173693,15.8513935266,0.0,moong_green_gram
27.2045575918,6.4025602336,65.8258924299,29.2487638228,34.6119239667,5.6055987784,14.7939866102,0.0,moong_green_gram
29.5393062552,6.8973705542,73.9345824519,27.627018403,31.3693602383,6.6244422581,16.2458377193,0.0,moong_green_gram
34.6001338171,6.9492252385,81.6348862413,25.5219337906,30.3184861497,5.9117778449,17.2626871969,0.0,moong_green_gram
27.6743918782,6.4582978444,78.2110279172,28.780062389,34.8091969127,4.7685489247,17.1479677282,0.0,moong_green_gram
26.68552399,6.8952172817,68.892301141,25.2621936658,34.5147780131,6.8574663824,16.1971460789,0.0,moong_green_gram
27.0764946432,7.1053081378,64.4816993581,26.1006914801,31.608219899,6.9360128625,15.8979968993,0.0,moong_green_gram
25.2673907416,6.5165274691,71.9927457326,29.140447182,33.7586090704,4.7332491436,16.1641941603,0.0,moong_green_gram
31.1298070107,6.263414599,69.0683222713,28.1317461392,34.225076532,6.2491453318,14.9677934226,0.0,moong_green_gram
28.1864022402,6.8685671346,67.3871301999,25.3220427469,32.4017382041,6.2190136316,16.4262261705,0.0,moong_green_gram
31.4501474848,6.2083554921,71.7417021579,29.4005612239,33.9336230321,3.8230428147,17.2791605131,0.0,moong_green_gram
34.1441639393,6.9680291342,75.2605282538,28.4038933941,31.143917909,5.5652191358,17.0040997707,0.0,moong_green_gram
32.0265651881,7.0640420248,73.4157616713,26.8710193894,32.8780134757,4.8645535914,17.5838161774,0.0,moong_green_gram
33.5402325652,6.500723322,74.882684592,27.3283728223,32.8693880739,3.2531279788,14.7385631865,0.0,moong_green_gram
27.5540013621,7.0440286673,74.7227240145,26.6360459789,33.1494935458,3.4019626261,15.0678362526,0.0,moong_green_gram
28.8909579217,7.1067667783,61.3452995358,25.6040295984,34.7601981583,6.5526969175,16.925194946,0.0,moong_green_gram
34.2868466223,6.2874436513,62.8441287592,27.1381103414,30.3293198542,4.3988852443,17.2137648819,0.0,moong_green_gram
26.6585060816,7.0952470845,62.9503473028,29.2742062823,33.3232375377,3.2001311098,14.7472520656,0.0,moong_green_gram
27.5373981577,6.2199614036,72.1418730805,25.4424944615,30.5155862365,5.1856983626,16.8616607614,0.0,moong_green_gram
28.7582529271,7.0675095377,81.9877567364,26.9227673639,30.5602264369,4.9800281968,17.1230776051,0.0,moong_green_gram
32.7481729286,7.0375120086,71.7428964038,27.9125379894,33.9471009207,6.2778989705,14.5805521399,0.0,moong_green_gram
25.9002780288,6.6875983516,86.302322942,26.6696748595,34.9963856306,4.7774528214,16.3443011706,0.0,moong_green_gram
26.9392497688,6.6576955658,60.8553786368,29.2186971286,30.5246492598,6.9093638895,17.0191278902,0.0,moong_green_gram
34.7039174858,7.1024764397,71.8413395894,25.0272883704,33.6743551637,5.1617248207,16.8614313024,0.0,moong_green_gram
31.5589791159,6.2934202303,60.8439488793,29.7242181871,32.2830232207,4.7689432775,16.7456852372,0.0,moong_green_gram
28.5564702325,6.5875330019,77.0493939947,27.7039768377,31.7774079075,3.9626986832,17.3092082537,0.0,moong_green_gram
31.8731675937,6.9047134417,83.9927045008,29.9022220973,31.7190933223,6.144208975,14.6377886678,0.0,moong_green_gram
30.5617613775,6.4546775231,85.908421427,25.1579714085,32.7030485201,6.4503893907,16.3836458859,0.0,moong_green_gram
31.1951228484,6.5676144038,78.564814332,26.8511839494,33.545071192,6.720211595,16.9357542066,0.0,moong_green_gram
26.5192238131,6.2871864093,82.4949561937,29.5604908854,30.9316959517,4.4240278594,15.6257987472,0.0,moong_green_gram
28.2200632087,6.5386676135,62.8033956843,28.0670257708,31.7159721935,4.6977290775,16.7213825339,0.0,moong_green_gram
30.0826055009,7.0280224226,67.0102398067,27.7291371211,33.89590613,4.7038419886,17.6618362857,0.0,moong_green_gram
26.6341557113,7.120891648,63.2994804608,25.2735992467,31.1161519829,3.5723318662,15.3865433894,0.0,moong_green_gram
34.254422855,6.3186381444,64.5872749205,27.0840649442,30.2427034998,6.0685227364,14.0155046152,0.0,moong_green_gram
28.6684975831,6.7644681947,69.4630306669,28.2531428877,32.1579673973,4.1819741768,15.3164822092,0.0,moong_green_gram
25.8968857432,6.3020377699,85.8547191841,27.8438137774,30.3623310874,4.5005628531,16.317613833,0.0,moong_green_gram
30.957923771,6.437750044,82.3132172707,29.5240315197,34.4071533888,6.3695126594,17.5465907254,0.0,moong_green_gram
29.9587190004,7.1552231787,72.995877222,25.7216478639,31.1539676284,4.2987834138,14.581666159,0.0,moong_green_gram
30.1955756165,6.536090311,76.1115232476,27.4494067478,32.2859211339,4.6341270352,15.325835041,0.0,moong_green_gram
25.5066793848,7.0837142734,72.2882650338,29.5534005804,31.8780808622,4.3904010656,15.0812071452,0.0,moong_green_gram
29.3561878116,6.2218863624,60.043067406,29.554822783,30.3636582872,4.0744670315,14.0663864935,0.0,moong_green_gram
27.7521116877,6.3228360048,81.9131754436,25.33200191,34.7718532495,4.1768076611,16.8642615284,0.0,moong_green_gram
27.8845938727,6.4524531919,79.2472302543,28.1243373529,30.9005374507,3.8069178832,14.5077070671,0.0,moong_green_gram
27.3728977543,7.1152058938,60.0472221762,27.2501037548,31.8010240535,5.9724730982,15.4811137225,0.0,moong_green_gram
27.3551393942,7.1951872663,87.7131742526,27.3908971656,31.9875196809,5.2506900289,16.9955692935,0.0,moong_green_gram
28.3242851652,6.9395020067,87.2165797487,29.2030758303,30.9708080087,6.5453338767,15.4331163981,0.0,moong_green_gram
26.9819106243,7.1881138973,74.572688463,29.9860929826,34.6327969312,3.7436074151,15.6451580331,0.0,moong_green_gram
34.2899881206,6.7435600493,88.6860585012,25.3501254323,31.184111549,6.5829667324,15.9747861307,0.0,moong_green_gram
31.3379175264,6.7241839516,60.0228284977,27.5776788373,34.2927328225,4.9379865122,14.633223523,0.0,moong_green_gram
25.3388078287,6.5564287324,77.6190930827,26.1606015877,32.8400000854,3.4180956007,17.1136264655,0.0,moong_green_gram
32.3712752764,7.1257461444,68.4019433022,29.1881955716,30.5799218745,6.079197259,15.3701410292,0.0,moong_green_gram
32.1559595065,6.6388012746,89.4561478452,26.3103957056,30.6519948544,3.2894508451,17.813768928,0.0,moong_green_gram
31.5314774622,6.8225034358,79.1391007448,25.3446024648,30.5078832424,3.9439610628,15.1905137446,0.0,moong_green_gram
30.6267205459,6.7786601946,70.510457087,26.749634376,33.0497096417,4.3595287891,14.4046128206,0.0,moong_green_gram
33.276627638,7.1440980372,78.408892214,27.5521332354,30.8515108795,3.664139219,15.0860081875,0.0,moong_green_gram
32.6610521933,6.5360994142,60.7496829721,25.9332498212,30.529477262,5.4510146997,15.9590940578,0.0,moong_green_gram
28.2869208153,6.8116359569,64.1360328645,29.2495573767,34.0114672291,5.8360195698,14.8457338955,0.0,moong_green_gram
34.8205780285,6.3172398958,65.3708581041,28.5235481524,34.9433142352,6.8743596641,16.7321109437,0.0,moong_green_gram
28.5675403795,6.7936367085,82.2581972122,27.4766975683,30.4089395711,4.2881089822,15.65569013,0.0,moong_green_gram
27.5353097292,7.0541561839,76.810209062,27.8501402209,34.4829854612,3.776071284,15.8994107335,0.0,moong_green_gram
31.6751023518,7.0776898234,77.5318248129,27.5914935276,33.0634678524,5.9206305549,15.2518123147,0.0,moong_green_gram
28.6546955882,6.7489469799,84.9178247337,29.9341709116,33.944138341,3.9325997644,15.0926825621,0.0,moong_green_gram
33.2836045373,6.9958842018,67.51458427,27.6265571857,30.645596508,3.0483448125,15.0681364785,0.0,moong_green_gram
27.2649421303,6.3811188713,81.5664846274,26.4421591961,30.8226418441,4.2579913028,16.7239122154,0.0,moong_green_gram
29.2518841095,6.8687183375,63.1785615742,28.2480112347,32.9190269089,3.50112757,15.9777303891,0.0,moong_green_gram
27.8273626516,6.3617560069,65.6939610787,29.4378662178,33.1824680621,5.2461787793,14.5462201413,0.0,moong_green_gram
25.3037727411,6.3944949175,63.4375715039,27.1582833673,34.000135674,4.1989705431,14.9262502734,0.0,moong_green_gram
27.2214013003,6.9374902024,89.7247664275,25.0858046041,34.9035570915,4.4080347638,17.2487423858,0.0,moong_green_gram
26.8417720979,6.8127979013,61.4752802942,27.499937095,30.2899927598,5.9062639916,16.737562483,0.0,moong_green_gram
31.6668173499,6.7667440067,89.532360755,26.0789970777,33.6661455798,3.9625091755,15.7922092936,0.0,moong_green_gram
26.9288711678,6.5569502439,70.03809007,29.6086430642,30.9298174107,4.9802005368,14.4170846969,0.0,moong_green_gram
33.0000074399,6.9118942459,62.887757674,26.2509485904,33.8445080022,3.7046456639,16.9916721131,0.0,moong_green_gram
29.6409148482,6.6129788336,70.0650994791,27.9129344129,32.5156619934,3.0840373744,14.9943854378,0.0,moong_green_gram
30.8986229921,6.5568219523,60.8583591399,25.9966240214,34.6285391901,3.4451016646,16.2849829752,0.0,moong_green_gram
33.829493536,6.4083595872,85.709335407,25.3179160137,33.2796661082,6.1163411014,17.7673179963,0.0,moong_green_gram
30.3735697638,7.0694158094,60.5440882975,29.9164587419,32.8391412671,3.9642774877,16.2807012962,0.0,moong_green_gram
25.4643362479,7.0639921377,83.1447168827,27.7456678277,33.3142497345,5.7120364723,15.3037332209,0.0,moong_green_gram
27.4166458793,6.7254860893,72.2111557887,27.9142350958,31.6607664905,4.2365467296,16.4530610072,0.0,moong_green_gram
26.0734881053,6.4795477732,68.4277549307,29.4362235139,31.0084629544,6.1560357927,14.0969029061,0.0,moong_green_gram
34.045975252,6.7422134047,70.751391837,29.0267952687,33.8874292934,4.2074795091,17.4177816942,0.0,moong_green_gram
29.9812761202,7.1491376802,79.9615243158,29.1619815573,34.7431740955,4.0436536753,16.9200203684,0.0,moong_green_gram
32.098244549,6.2404070644,85.6993370811,29.6354099733,33.5536317781,4.4964680218,14.6506967231,0.0,moong_green_gram
28.5317660448,7.0830012858,74.249423971,26.6984764389,31.9701452628,3.2861801902,17.1410956846,0.0,moong_green_gram
25.0786529911,6.5178155639,64.1491791932,29.1836355754,32.8224302849,4.3418996732,14.8403377168,0.0,moong_green_gram
34.9157861599,6.3476402288,60.0473213489,29.9725101094,32.475459708,6.9823176668,15.4341572368,0.0,moong_green_gram
30.6769855524,6.7276549416,77.0731433353,29.6327068792,33.9498486718,6.8227928312,14.1465675388,0.0,moong_green_gram
29.415327724,6.5399669478,76.5095236491,27.9740130356,32.9795451561,3.6087032144,14.9944746571,0.0,moong_green_gram
28.3176541979,6.5661069479,60.8066789034,27.0341874394,34.983690106,5.7077457156,15.6095278247,0.0,moong_green_gram
26.6882095428,7.1093936504,62.0636366468,29.1999782959,32.1973926301,3.1029630636,14.6116200292,0.0,moong_green_gram
25.6317720346,6.7972768281,77.5438390931,25.3338009658,33.4098841666,6.736480007,17.2838175063,0.0,moong_green_gram
27.7915253723,6.4566865233,85.2516900188,27.684201036,33.8839395726,6.0024038504,17.7273734159,0.0,moong_green_gram
26.8251175099,6.7483396749,86.396410274,27.9307019224,33.1884927453,3.7089891402,16.3944285952,0.0,moong_green_gram
33.1606000466,6.6465566849,88.6732499246,26.0383321478,31.1085850996,3.913934807,17.1959586922,0.0,moong_green_gram
27.184938078,6.6363270805,79.5761061147,25.3515349985,33.8572137296,5.3514467166,17.5729238405,0.0,moong_green_gram
33.4295938477,6.3444229487,84.204163663,29.4803771153,34.2629706035,5.9960681717,16.8037420015,0.0,moong_green_gram
34.6463292952,6.2488784513,71.4325018296,28.7815641475,30.2638361447,6.4750378936,14.1975874131,0.0,moong_green_gram
28.6724905383,7.0862086004,80.7839460255,29.4360945903,31.6981075058,3.7461782775,14.1555875745,0.0,moong_green_gram
31.5722445261,6.599219645,65.340537275,27.9907674976,31.9335681476,6.3053709981,17.1177065183,0.0,moong_green_gram
32.2344383045,6.6773939533,71.6471583158,29.319815966,30.098028047,6.1343465975,15.485384222,0.0,moong_green_gram
32.2336272528,6.8096911602,60.8168650966,29.7331027641,33.6327683603,3.1728173183,16.0264962767,0.0,moong_green_gram
30.5458631904,6.4984514537,63.3040951614,27.2320811789,31.3459308184,3.9600058875,14.0923805413,0.0,moong_green_gram
34.977620742,6.6348781751,69.5462060407,28.3288228171,30.7146906633,4.9807686307,17.2573371435,0.0,moong_green_gram
33.5934626282,7.167724848,87.1450071694,26.1038848047,31.4401876441,3.0095435121,16.8090953956,0.0,moong_green_gram
30.1367548159,6.4973311427,75.6000736464,25.4526423038,30.4944931923,5.2847791771,17.2165225178,0.0,moong_green_gram
28.5285074591,6.2770145473,88.5849977955,28.3570125101,32.0997539841,4.6683031198,17.1559467198,0.0,moong_green_gram
29.238638416,6.474131705,80.0197241526,26.6957292658,34.336315492,6.8051351321,15.4712019396,0.0,moong_green_gram
28.0990336861,6.3670551055,79.4046032948,25.0629122223,32.4998188595,5.1049106458,17.727929792,0.0,moong_green_gram
28.7716554136,6.8953693823,67.1924133986,29.1805448231,34.8697386873,6.8088140795,15.4327591562,0.0,moong_green_gram
32.4893382626,6.5958416185,83.7084005336,25.594761254,34.8725326825,6.0484937974,15.0199876739,0.0,moong_green_gram
29.7897730272,6.4500974034,88.4892571938,27.8944802734,33.9998531753,4.3558812964,15.3553438895,0.0,moong_green_gram
25.9067041019,6.5919670253,82.8964005004,28.9076198786,32.9538693947,5.1234706563,15.7105256407,0.0,moong_green_gram
33.040558207,6.5701513165,74.3265004228,25.6944858443,34.034992882,6.4604393484,16.4926826625,0.0,moong_green_gram
33.3663722746,6.7687036312,78.3669723004,29.5950159804,32.2594530816,6.1597046275,16.1843194816,0.0,moong_green_gram
32.9773727289,7.1681062671,76.6647574134,28.5139877619,34.265241044,6.5576927612,17.1348466969,0.0,moong_green_gram
25.63042066,7.1922181625,67.7547730302,29.7522895428,32.642537306,5.681234175,14.535623531,0.0,moong_green_gram
27.5090844047,6.5027445987,64.7112397913,27.1731407588,33.8531798647,5.9162260648,16.708346099,0.0,moong_green_gram
26.438046346,6.2320669521,63.0788872391,26.9785997814,33.1260577453,3.8420911214,15.2552844064,0.0,moong_green_gram
29.463516391,6.3998582974,77.0130491313,26.8979166926,32.4105772648,6.1850530726,15.9254501274,0.0,moong_green_gram
28.3651178096,6.9000795463,87.4496488724,26.3143752213,33.1742890001,3.6887213916,16.9149600699,0.0,moong_green_gram
31.1885991583,6.5978653288,61.3460347912,27.5150699449,33.078619064,5.4682759577,16.6968869628,0.0,moong_green_gram
31.317872698,7.199419318,76.0845199179,25.8135353501,34.232373567,6.3505547841,16.9171736505,0.0,moong_green_gram
27.0618104893,6.3556573737,81.0617353505,29.9123009999,30.6610292397,5.5245528778,15.2881541669,0.0,moong_green_gram
27.7081925202,6.4282558312,66.2370339876,26.4793288915,33.0205890055,3.125109961,17.4883401236,0.0,moong_green_gram
26.2557060179,7.0705799144,86.7794281026,26.9863400275,34.7640283268,4.0384537234,16.4556190347,0.0,moong_green_gram
26.7303180691,7.199205505,70.0257979075,25.8905443995,34.5060362478,6.6517521543,14.8045592395,0.0,moong_green_gram
26.1367193319,7.0781758539,83.6678499624,27.9195624525,30.7940186039,6.2855761316,16.6929017528,0.0,moong_green_gram
28.3923822926,6.4579539217,60.7417139929,28.9239784502,34.3412321207,6.3410337556,14.8683069875,0.0,moong_green_gram
26.5517930562,6.3880050448,61.6766041726,25.2922391604,30.7303115292,6.7883140745,14.3055850192,0.0,moong_green_gram
29.0697343045,6.3308356963,84.0242004915,26.2934373195,31.4650463685,6.6440850165,16.8102109954,0.0,moong_green_gram
33.8652282325,6.5212853606,63.8817149138,29.628262777,32.3370241795,5.1207962134,17.2715659957,0.0,moong_green_gram
25.8056401379,7.0021851538,79.3465253199,27.2007541491,30.1905528419,4.7143272518,16.0532503435,0.0,moong_green_gram
32.6529973421,6.6845202478,65.2631062995,27.680920824,34.4893535169,5.377864905,16.2601374842,0.0,moong_green_gram
29.066809443,6.5376190285,65.7035083181,28.9773810816,34.1055494225,5.6244794882,17.0203693328,0.0,moong_green_gram
34.321229125,6.3922457044,89.2522467153,29.5269068947,31.9037963495,3.5548198044,15.3195631639,0.0,moong_green_gram
29.9093377434,6.6693483203,87.0640494721,25.3308109018,32.0555026868,6.168788239,15.9604162693,0.0,moong_green_gram
31.3370252644,6.938160553,66.636474435,25.7044179042,34.8683233085,3.53979355,14.1897545271,0.0,moong_green_gram
28.31059111,6.3296130806,68.7790247209,25.2439588692,31.9422157379,4.508382951,16.0580098482,0.0,moong_green_gram
32.3581058697,6.9110801865,73.7701359,26.8613583644,34.9390297698,6.6595016113,16.4063674708,0.0,moong_green_gram
34.9621913807,7.0684938106,86.9240782492,27.1968199059,31.0833276841,3.8353071993,16.5672090785,0.0,moong_green_gram
28.2853655194,6.9466843326,67.0082959748,28.862681165,33.7660637661,5.4253069585,17.1108126559,0.0,moong_green_gram
29.7916022869,7.1895550093,74.2271776473,25.4243585684,33.1669065939,5.0637519553,16.6306612003,0.0,moong_green_gram
33.2911981967,7.101069931,70.5998461282,28.2482707915,33.1452564109,4.1130541979,16.496557655,0.0,moong_green_gram
34.1637860129,7.1961226167,67.1396069128,28.0581678348,34.663417399,6.793281407,15.1823956369,0.0,moong_green_gram
32.6588881969,6.6199520954,83.2233156129,29.8156382564,32.8883225489,5.8430293334,16.103686174,0.0,moong_green_gram
27.5825393593,6.3898320463,67.5342810457,28.7961780887,33.4548516293,5.5880302936,14.2860841289,0.0,moong_green_gram
29.1710460464,6.3656406295,82.3638034984,27.0904625199,32.5626885212,5.7983987786,14.7393520101,0.0,moong_green_gram
25.6856366645,6.606208801,81.0431160368,26.0112350507,32.7591535822,6.3233400047,17.4936226671,0.0,moong_green_gram
29.4467619572,7.1433752486,72.4007674145,28.8466335553,34.0985453646,3.0877749168,14.242567668,0.0,moong_green_gram
30.7448640426,6.5912694182,70.9730468101,26.4436818872,31.9680152113,6.0720295207,16.7868327912,0.0,moong_green_gram
32.0620032871,6.3867674269,72.4456352696,26.2560528593,34.8351059365,6.7771387414,17.0225224309,0.0,moong_green_gram
34.6515628711,6.8999445002,81.3452644519,25.2765121383,32.3543245207,5.3011327229,16.4024062999,0.0,moong_green_gram
34.9720430384,6.2480458361,74.1891858776,29.7714524884,32.032203017,4.7457872788,15.8487377332,0.0,moong_green_gram
