ph,rainfall,sowing_temp,harvesting_temp,P,N,K,crop
6.7276534812,81.8307930924,24.5697559377,25.6055148025,85.8915318241,0.0,0.0,sugarcane
8.1876169475,87.3001246963,23.9485881472,23.5284846686,95.2568077768,0.0,0.0,sugarcane
5.3690950911,93.9932648826,24.556179473,29.8088542063,94.0356338048,0.0,0.0,sugarcane
7.3192421603,133.0924258247,23.6036524617,22.0008021521,90.6390701928,0.0,0.0,sugarcane
7.3676879959,124.6642001478,22.8063274374,27.707603173,90.627545478,0.0,0.0,sugarcane
6.469409495,120.1746843784,23.1568785915,24.9199442182,94.1575096813,0.0,0.0,sugarcane
8.1278324134,97.4081792267,24.0988562942,24.6048180248,87.4309838552,0.0,0.0,sugarcane
7.3894065011,89.5790801777,21.5028084015,25.3178327065,92.1546629339,0.0,0.0,sugarcane
8.3231544065,142.26132365,20.5169374366,21.0507589609,90.3683037694,0.0,0.0,sugarcane
6.7302913972,149.9093937586,23.3673142597,22.7015926549,86.0388713439,0.0,0.0,sugarcane
7.678673396,143.3528453748,24.3227458236,26.8527029582,87.0354197586,0.0,0.0,sugarcane
7.0921647307,109.2403344071,24.117707655,24.1661955021,87.2534966309,0.0,0.0,sugarcane
8.1187592396,105.9978368876,20.5063112901,23.8105036091,92.2469814178,0.0,0.0,sugarcane
6.1831664177,105.8002410942,23.655596085,25.6510144269,85.7156237483,0.0,0.0,sugarcane
7.3478874744,112.7549753369,20.5535261376,23.7117038014,86.5861008045,0.0,0.0,sugarcane
8.1597316941,108.2956810645,23.3069305412,23.6822229452,94.1767919831,0.0,0.0,sugarcane
7.1489129678,127.8234526865,20.7575734306,26.6462816832,92.9128900196,0.0,0.0,sugarcane
5.3324579539,140.0049149968,23.8363699422,21.1772203609,95.2126288988,0.0,0.0,sugarcane
5.5026489544,110.7097720925,23.1127057131,29.2549300079,94.8456926759,0.0,0.0,sugarcane
5.3101274056,104.4030644628,21.7136442555,26.9534305166,92.1966654927,0.0,0.0,sugarcane
8.3807392014,85.6020097095,23.8956321282,21.3367498499,91.6784790468,0.0,0.0,sugarcane
7.7159550579,80.6814316892,21.6801783865,22.6668586073,91.6682086477,0.0,0.0,sugarcane
7.9380494368,75.439569702,22.0878479332,21.4915751734,87.3049920279,0.0,0.0,sugarcane
7.2626957592,138.4853259231,21.1874476292,20.808532098,84.231466411,0.0,0.0,sugarcane
8.0542714041,84.3496863456,20.1693561619,22.5524000927,93.9342585076,0.0,0.0,sugarcane
7.150561815,111.8508465987,22.5961764767,22.7434978824,87.7874314363,0.0,0.0,sugarcane
5.426787333,84.9750347201,20.5446333813,24.8063066696,86.9392631109,0.0,0.0,sugarcane
6.0948382794,77.0607279434,20.551876553,21.0933753395,88.1951280474,0.0,0.0,sugarcane
7.6895010267,129.8685617971,22.3789353971,20.7022914673,87.3178468188,0.0,0.0,sugarcane
7.8236286391,52.0231468562,24.3521575153,35.6586544325,21.9508527181,12.2156469896,0.0,sunflower
7.4858812707,50.6918797008,22.1420273272,35.2650806182,24.9175361098,11.999676227,0.0,sunflower
6.7344120482,65.7390065965,22.5030817964,35.1599482774,26.6913907689,10.3756603417,0.0,sunflower
7.5838793523,52.8691984333,22.2563704545,35.0020704126,23.8199077217,12.0294649105,0.0,sunflower
7.0634337372,60.786961318,24.6152969436,36.8101511625,25.7626846072,11.0347778786,0.0,sunflower
6.9012587624,60.980509315,21.7776211487,36.7751063673,26.5548462807,12.3082593485,0.0,sunflower
7.9923735912,63.9959479267,24.4407566096,35.7887798914,24.2537386795,12.9129434877,0.0,sunflower
6.7548684589,65.7149902749,23.8719962514,35.6614212012,22.5852672791,12.4976690183,0.0,sunflower
7.2768474147,67.0802431087,24.2063898177,35.6044588182,26.4180176933,10.0809012516,0.0,sunflower
7.3159941774,68.0259570071,24.2248653764,36.1052409726,22.887821605,13.0483216561,0.0,sunflower
7.8191691858,51.2947743635,20.8580752747,36.8035677247,21.3396489929,13.7531258473,0.0,sunflower
7.8164814089,52.2040416775,21.9240291212,36.3341807351,25.5839908846,10.7186822395,0.0,sunflower
7.8290753045,61.1189000882,21.7251581973,36.14925866,22.5270664315,13.92587504,0.0,sunflower
6.7954997095,50.9921549104,24.4878044954,36.5267056457,25.020870799,13.5607583296,0.0,sunflower
6.8938468786,52.9376959034,23.858817416,36.6659571565,26.981017568,11.1762820918,0.0,sunflower
6.5224127808,53.8558631226,24.4267983976,35.7007852334,21.5130233735,10.5534029078,0.0,sunflower
6.7827204005,69.9792024087,24.3443601451,36.7396961899,26.6458920693,13.8661133815,0.0,sunflower
7.3319741347,53.0926612995,21.6826597391,36.5928663477,23.5721498804,11.0457555674,0.0,sunflower
6.7723121767,52.0885231036,20.7408858905,36.687051982,24.6193491529,12.5455694964,0.0,sunflower
6.6817304636,53.815528473,20.3954256069,36.4273022865,22.3452557858,10.5273641616,0.0,sunflower
7.5419873565,58.88187376,21.4322898792,35.9700637212,22.1789851144,13.6988126232,0.0,sunflower
7.2458927925,67.0335561337,23.4880097513,36.4206327318,24.8022460277,10.8201441547,0.0,sunflower
7.7282122506,66.4991656074,21.333001928,36.6660319672,23.7629168947,12.9270314052,0.0,sunflower
7.0315461771,56.7623917056,21.6294773454,36.9008022895,21.5590256599,11.3001761869,0.0,sunflower
7.6768138796,55.0672872796,21.3097896531,35.4193935987,25.8493738528,13.024648503,0.0,sunflower
6.5642783355,62.5329799277,22.2056461127,36.9400819926,23.3621625483,13.4610973914,0.0,sunflower
6.8023700016,54.2592271306,23.2150838164,36.1740325596,25.9481814598,11.7664035331,0.0,sunflower
7.0012439739,52.9202338202,24.1476117934,35.5005301743,23.7940605072,12.2695239905,0.0,sunflower
7.9129276004,53.204078864,21.8838455986,35.2263993759,22.0593389798,11.6364800153,0.0,sunflower
7.3766683135,50.6716915726,20.7192916586,36.7039399092,21.9751110553,10.333081153,0.0,sunflower
6.7520875319,54.8010282352,24.3492832114,36.3648089549,21.9066901968,13.3681838574,0.0,sunflower
7.6175148602,53.2178362761,20.3667172462,36.3953667909,22.4264375563,10.7010585486,0.0,sunflower
6.8673613607,57.9940958662,23.4750684798,36.8957492797,21.2643318886,12.2462025466,0.0,sunflower
7.5855604822,59.8384975283,22.3379101352,35.1968954888,26.4367327271,11.2967638326,0.0,sunflower
7.4946310267,64.5745565938,20.7257034099,36.5929292269,22.1280923195,10.8179211547,0.0,sunflower
6.5060092024,55.0114502598,22.5935894833,36.2741076539,23.2333114259,13.6940001106,0.0,sunflower
7.3216101386,61.8178404217,20.3006149107,36.3904172485,23.1755391168,12.2160584533,0.0,sunflower
7.4421179003,68.404005428,24.4274626635,35.8969839843,26.1773247049,13.3191037722,0.0,sunflower
6.9563043162,65.3504118772,21.7358677845,35.9640087629,23.7316313724,12.544663983,0.0,sunflower
7.9355289071,53.1371639806,24.1160127249,35.7965651359,25.3578432029,10.2946358478,0.0,sunflower
7.6020187074,65.7735776681,23.7308824053,36.3309289438,24.4282987561,13.3400618489,0.0,sunflower
7.0463173932,66.0762048956,21.0532521063,36.5843285876,23.6389001381,12.7028952091,0.0,sunflower
7.8987111513,65.1112461745,20.124506827,36.6226058581,21.0640588368,13.2922678401,0.0,sunflower
6.860614118,53.3077957339,24.4003967852,36.0289540859,25.0987575178,13.5395721657,0.0,sunflower
7.9310137868,61.2783384217,24.4466380208,36.1746001546,23.289730655,12.1448785228,0.0,sunflower
7.3750994037,56.2206791412,23.6058083929,35.2782974185,24.1742331514,11.5424949535,0.0,sunflower
7.2314058082,69.3449265324,22.5399980254,36.5529721501,25.4852773046,11.0836935371,0.0,sunflower
7.6403340163,69.4980936358,23.911724006,35.2449171036,23.721054581,10.5116004838,0.0,sunflower
7.7897653504,61.9606261135,22.0935178146,36.4286640571,21.3300069683,12.2422671557,0.0,sunflower
6.5972203996,56.8324575861,20.7837048944,35.9704290116,26.5066408306,12.3315473201,0.0,sunflower
7.5715401591,62.6426713743,23.9455967871,35.7841163763,22.5966295592,13.1125118629,0.0,sunflower
7.6442215635,55.4108468146,23.4566834445,35.9357161488,25.4767646472,12.6970509232,0.0,sunflower
7.2136284526,61.9228884751,23.1293527152,36.1704971864,22.9232999019,13.0989474689,0.0,sunflower
7.5064754587,65.3798442761,22.2817503678,36.211651917,23.7546436966,13.8674762031,0.0,sunflower
6.5773793163,58.1504969009,24.8267032801,35.2639408256,21.6120726459,13.9078629448,0.0,sunflower
7.8236739248,55.1566478176,24.0847483638,35.4699156053,24.8739771057,12.4714205296,0.0,sunflower
7.7093903827,62.3237304344,20.0224488743,35.4259366128,26.6523982666,11.2827165513,0.0,sunflower
6.5512678882,68.882665364,23.0920826431,36.092820365,21.9529311405,13.4001972975,0.0,sunflower
7.1142758378,54.9191371819,20.0788083766,35.0708858944,21.5785155037,11.2792482168,0.0,sunflower
6.8526178783,54.1365640511,24.5308482613,36.1228244864,21.395137791,13.572367985,0.0,sunflower
7.9029939303,62.1688653317,20.4533410314,35.0492198613,26.2825113966,13.8311037558,0.0,sunflower
6.9677955135,51.1203513223,23.6402152274,36.409814876,26.8671208867,11.5492054962,0.0,sunflower
6.8643546218,59.0512996963,24.0037327207,35.3489888381,22.5569871657,13.4599914816,0.0,sunflower
7.3647404063,57.8944581185,23.2325913454,35.2735743992,26.7664614879,10.19356661,0.0,sunflower
7.3640556217,61.7096433801,21.6428506969,35.2490799623,26.6302342161,12.5635738938,0.0,sunflower
6.8433989276,53.890952368,22.1372418704,35.7577866158,25.3239042558,13.4194834297,0.0,sunflower
6.7024477047,54.4038819003,20.0514137159,36.1993178985,23.0693278497,11.0053924401,0.0,sunflower
7.2544233104,64.8386734336,21.7379732404,35.3790459753,23.7845860594,10.2952667532,0.0,sunflower
6.7813811724,61.4224449017,20.2119427055,36.3416866038,26.6706574375,10.5936226215,0.0,sunflower
7.2965724115,191.6095129639,29.317942901,21.356706393,11.7648813336,11.3385520846,11.3409325049,turmeric
6.5001474554,277.1323396206,33.4656743144,21.9855409721,10.4638492882,9.0533676479,9.4823028372,turmeric
7.1536833947,261.7377583303,30.7033034811,20.1048302835,11.1323491963,11.6565092338,10.039516944,turmeric
7.26180515,222.0821847665,33.2067799917,21.7436600626,11.7415809369,11.1367560049,10.7334308565,turmeric
6.774513042,288.1367058973,30.540681183,20.2796933341,11.2453947031,8.1341372253,9.7917837366,turmeric
6.4032770538,279.1573130056,28.1822967453,20.2773956606,11.1929583186,10.3472382665,11.49800686,turmeric
6.5780717558,294.7090681786,30.135871217,20.7248333932,8.4040236106,8.3642010522,10.9042120112,turmeric
5.8518294492,277.8859281673,30.6368685907,21.7928822334,11.1050883503,8.5985839712,8.9845673386,turmeric
5.267364481,273.3098320819,33.4490341511,20.7806127827,10.8842990499,9.7633398646,10.2319223686,turmeric
6.2839473796,167.3025292275,31.656375213,21.2066759974,10.2529200361,11.4681679069,11.6522778771,turmeric
7.082938786,298.2337918801,30.1573019012,20.4241726084,9.3386574055,11.1231302224,11.8334340979,turmeric
6.2143926318,283.7253404426,32.5009155096,20.825976009,11.2973649907,9.4220110108,9.3752843272,turmeric
6.1778851509,239.1095068,31.528418089,21.3481264604,10.3971398733,10.9893248467,11.7468448716,turmeric
6.2388490018,258.7486479122,25.0571790593,21.8316368121,8.6791610855,10.1995657611,8.3064196519,turmeric
6.9887196186,226.3320423825,30.2261326945,20.3762136602,9.2506575512,8.0976472957,10.9554584107,turmeric
6.177710976,238.3918747915,26.0471385473,20.1122065408,11.0626274019,11.2496397961,8.9056298138,turmeric
6.4140379075,162.0058767819,32.2268613278,20.6238484105,9.125930825,9.3368940896,10.0755862331,turmeric
6.4276917726,228.4564510634,29.450820778,21.9392395563,9.2975024835,10.7495678824,10.9735655267,turmeric
6.3809087935,230.3758346218,33.9894290779,21.6615909229,10.0078559867,11.118485035,9.2319035241,turmeric
6.1045368744,194.560047185,32.9978828707,20.6194230115,10.7699314379,10.7540960084,11.9110379242,turmeric
7.4420200058,286.457956557,31.8977392645,20.1469115047,9.6807429443,8.8696193654,9.5271845449,turmeric
4.6638743448,261.9134853585,26.8379804726,21.6341789615,11.4961800166,10.1160506633,8.6128993921,turmeric
5.7651260932,272.2769588424,29.9690200723,20.5127226471,8.2782046161,9.5628540764,8.9632746489,turmeric
7.4209218441,215.9774935399,30.3265602167,21.054989765,8.4415021654,11.8914794342,10.8766991229,turmeric
4.6612303836,261.723955137,29.8966610392,21.5496537065,9.9268347694,11.2018455943,9.3888315651,turmeric
6.4514935456,256.2617539097,31.318353205,20.1760372669,9.1032228603,11.093367607,8.858969815,turmeric
7.4520361409,169.4062629759,25.5689451004,20.0417361388,8.7131645135,10.5487986094,10.8474784301,turmeric
5.5847349532,202.9069785446,26.8130149365,20.6350660179,8.0580005051,10.6007799758,9.2443786797,turmeric
5.902806265,226.2424811381,26.6032627423,20.1923485597,10.2407046182,10.183513164,11.4805542782,turmeric
5.3448614449,286.1762358644,32.2213656101,21.2214353233,8.8092944684,11.1428997536,9.4941747433,turmeric
4.9655318976,161.4068020764,30.09070151,20.3193569664,11.9381844252,8.2191776773,11.6356053393,turmeric
4.7600977942,208.8307010835,26.0927499353,20.6383089746,10.5991792357,11.7550426043,9.0773877156,turmeric
4.8500114559,279.9977122397,30.4461317366,20.4890940655,10.6619112046,10.6017911699,11.6075683335,turmeric
5.7346225046,205.992476957,27.2507544233,20.157371786,10.6686066673,11.3083380092,11.9953674466,turmeric
5.5981489942,267.0442248678,31.0048971056,20.7690397745,11.4492953564,9.9975806088,9.66479635,turmeric
6.5544466769,233.9385970215,28.2459636378,21.473358495,9.4269858732,8.55716938,10.0529381259,turmeric
6.3168583013,221.4846827542,25.3826368526,20.5217405845,10.524288933,8.5659281788,11.4499733804,turmeric
5.8706853244,239.073348074,25.4243093714,21.1869566433,11.2683794367,11.5247424372,8.2634581736,turmeric
6.42015734,201.0122030165,33.6693789775,20.7326866741,10.0962542569,11.0560298164,9.7051388538,turmeric
6.4402338441,194.3292066361,27.4319871216,20.2331559948,10.3751202451,9.0721342011,10.7381325815,turmeric
4.9166213648,190.577196449,30.5134924245,21.4791221115,11.3390440312,9.1144476845,10.2617175179,turmeric
5.0147099569,184.5119856449,32.4573246623,21.2702241761,8.9451177323,10.4341712094,8.7256725369,turmeric
5.2637466462,209.3795387443,32.4669691877,21.7584759863,11.7569878665,11.3260927476,10.714350495,turmeric
5.733922212,169.1168046871,25.9451229762,20.6351350854,10.3052412477,9.6711009835,10.7856328205,turmeric
5.7028118911,236.5225574742,30.2755733796,21.5987116803,10.9563959193,8.5598888665,8.3189448888,turmeric
4.9059353031,256.7584688708,31.9147784005,21.5530285474,9.6176993297,10.7864919904,11.0613675916,turmeric
5.0702188819,297.2618737906,33.328606392,20.5380815841,9.4432576059,9.1312919295,10.7040096717,turmeric
7.3328075488,294.5216456441,29.6929050814,20.0664303769,9.734351341,10.952805368,11.2488124414,turmeric
5.3659003248,255.1697925125,28.9860903193,21.9172382291,8.5690491658,11.6607056653,10.9166200142,turmeric
6.3706797171,275.4662955038,25.4533548028,21.3755381202,9.5550166581,11.7914035247,10.8254891856,turmeric
4.7991968223,246.7990887243,29.7939255815,21.4662624276,8.2807170212,10.3298010676,10.8298132884,turmeric
4.5846798687,157.8573866667,32.5059446286,20.9204690817,10.0495070728,10.3756449886,8.111491822,turmeric
7.3764262937,280.6910065098,26.8844606755,21.5964159206,10.1283381752,10.3539839112,10.6644675761,turmeric
6.4414182841,159.6870292245,28.5173028008,21.8586819157,8.287362834,9.3059582576,9.9507454207,turmeric
5.147534351,235.5943271397,26.841317503,20.1490981643,8.7382202627,8.8181409148,9.8395258717,turmeric
5.3111467941,250.815457738,27.171822803,21.4950021256,8.5583592405,9.5073999417,9.1176327304,turmeric
5.3325293898,266.0321933051,33.5644544162,20.2977225312,9.7046285364,9.5568143327,10.1631767859,turmeric
5.7151341324,153.7804365807,28.7297477273,21.5363385633,8.7249954215,10.9684515161,8.9576347104,turmeric
5.9244357861,286.1548411778,33.2896177635,21.1914312567,9.5001769651,8.594384443,9.8000959927,turmeric
7.3307899441,176.6618824275,31.5705095643,21.1076150599,8.0381276057,10.2312608528,9.0013417979,turmeric
7.3324702222,193.139940731,28.0542637068,21.8379763467,9.3312574612,9.5599542191,10.4612756457,turmeric
5.7802090828,200.6829185498,29.2659726209,20.3444350947,8.8739979391,11.51944342,11.1952473657,turmeric
4.5339893814,218.0650203116,28.0247697697,20.398820564,11.3478649973,10.2696345008,9.3287346685,turmeric
6.3388110926,285.0994313208,30.6498987066,21.8814033694,10.5558471,11.7375928972,10.7121907904,turmeric
5.3714932047,246.040047539,27.0029757379,20.963261303,8.4421414856,11.2177231621,8.2578624214,turmeric
7.0835316799,164.9164488513,32.8181540462,21.2608643802,10.8663927666,9.6993931901,8.1009697386,turmeric
7.3735547567,188.2830905412,32.3554898693,20.6106062456,11.5128936256,10.3038508025,8.5690146158,turmeric
4.910137524,150.3422753522,26.0188452907,20.7427130707,8.0227159756,11.3361651807,8.7206179739,turmeric
5.1570925616,236.6669768013,29.0713910877,20.6913838553,11.7007923517,11.5144385474,8.4437486349,turmeric
7.234424093,230.5924353401,30.2906248518,20.2420958239,9.1306123178,11.0116868278,9.4459852869,turmeric
4.8552965219,183.5520649565,27.956830228,20.4787634522,9.8195953529,8.4881221575,10.4603575734,turmeric
7.4728353427,250.9366822908,33.125198607,21.5447534998,10.0643172473,9.1106416241,11.1231775086,turmeric
6.5883659126,284.6726962084,32.2621608688,21.943803689,10.6033512057,9.2194399494,10.6963213767,turmeric
6.7011686562,153.1715595036,29.8189498685,20.3937751103,10.8797222677,8.8860994854,11.9675655685,turmeric
5.7703757746,235.971100784,25.3563422601,21.3647754268,10.0855615165,9.636144098,9.2124343143,turmeric
5.6275853908,191.6608133342,29.2832192509,20.426612068,10.9246344491,10.3042429263,8.3201068504,turmeric
5.3733537267,223.8827744803,25.3111556263,21.8327946035,9.5433118625,11.5313759388,9.5420561357,turmeric
7.3628566869,267.1780453769,26.0082197202,20.7155836798,8.5092684033,9.4273390552,8.2019151794,turmeric
6.2471666245,177.1127428811,29.3450997954,20.8436365634,9.5759346309,9.873001627,9.0338209645,turmeric
6.0327937625,188.9989709148,28.9022824144,21.6412279095,11.1425102654,8.6656016526,8.4235134504,turmeric
5.1502297302,293.8223658871,29.2906574447,20.9368800244,9.0957807863,10.7056273773,10.9355865346,turmeric
6.6292575545,68.6431476258,21.7051073223,23.5556530407,5.2163602889,10.2635485592,0.0,urad
6.5036776414,53.8749070389,25.6842056558,19.7121843539,3.8356645991,11.0761063812,0.0,urad
7.3428838675,64.6574970887,25.7941890208,20.2431258311,4.6696128907,11.7249642104,0.0,urad
7.5836661985,67.5237617117,22.9054858977,20.2981298943,3.4398091036,10.7477526929,0.0,urad
7.466528986,58.2682073547,25.0009845856,24.9205325822,3.1063430285,10.3357304032,0.0,urad
6.9364282887,64.4565151255,22.7998585571,20.8966767789,6.8690855895,10.3602202004,0.0,urad
7.6695818031,57.2842122565,25.881105875,23.9788422944,3.8460816661,10.2059155315,0.0,urad
6.7342844483,60.2215711968,21.1507231445,18.2873444014,4.0931991194,9.1438833988,0.0,urad
